id,japanese,reading,english,type,category,importance,example_jp,example_en
567,"薄い","うすい","thin, weak",adjective,Adjectives,100,"それは薄いですね。","That is thin."
568,"うるさい","うるさい","noisy; annoying",adjective,Adjectives,100,"それはうるさいですね。","That is noisy."
569,"美味しい","おいしい","delicious, tasty",adjective,Adjectives,100,"それは美味しいですね。","That is delicious."
570,"多い","おおい","many; there are a lot",adjective,Adjectives,100,"それは多いですね。","That is many."
571,"大きい","おおきい","big, large",adjective,Adjectives,100,"それは大きいですね。","That is big."
572,"おかえりなさい","おかえりなさい","Welcome home",adjective,Adjectives,100,"それはおかえりなさいですね。","That is Welcome home."
573,"重い","おもい","heavy; serious",adjective,Adjectives,100,"それは重いですね。","That is heavy."
574,"面白い","おもしろい","interesting, amusing",adjective,Adjectives,100,"それは面白いですね。","That is interesting."
575,"おやすみなさい","おやすみなさい","Good night",adjective,Adjectives,100,"それはおやすみなさいですね。","That is Good night."
576,"辛い","からい","hot and spicy; salty",adjective,Adjectives,100,"それは辛いですね。","That is hot and spicy."
577,"軽い","かるい","light, non-serious, minor",adjective,Adjectives,100,"それは軽いですね。","That is light."
578,"可愛い","かわいい","cute, adorable",adjective,Adjectives,100,"それは可愛いですね。","That is cute."
579,"黄色い","きいろい",yellow,adjective,Adjectives,100,"それは黄色いですね。","That is yellow."
580,"汚い","きたない","dirty, unclean, filthy",adjective,Adjectives,100,"それは汚いですね。","That is dirty."
581,"嫌い","きらい",dislike,adjective,Adjectives,100,"それは嫌いですね。","That is dislike."
582,"下さい","ください","(with te-form verb) please do for me",adjective,Adjectives,100,"それは下さいですね。","That is (with te-form verb) please do for me."
583,"暗い","くらい","dark, gloomy",adjective,Adjectives,100,"それは暗いですね。","That is dark."
584,"黒い","くろい","black; dark",adjective,Adjectives,100,"それは黒いですね。","That is black."
585,"ごめんなさい","ごめんなさい","I'm sorry",adjective,Adjectives,100,"それはごめんなさいですね。","That is Im sorry."
586,"白い","しろい",white,adjective,Adjectives,100,"それは白いですね。","That is white."
587,"少ない","すくない","a little; a few",adjective,Adjectives,100,"それは少ないですね。","That is a little."
588,"狭い","せまい","narrow; not spacious",adjective,Adjectives,100,"それは狭いですね。","That is narrow."
589,"高い","たかい","tall, high; expensive",adjective,Adjectives,100,"それは高いですね。","That is tall."
590,"楽しい","たのしい","enjoyable, fun",adjective,Adjectives,100,"それは楽しいですね。","That is enjoyable."
591,"小さい","ちいさい","small, little",adjective,Adjectives,100,"それは小さいですね。","That is small."
592,"近い","ちかい","near, close by, short",adjective,Adjectives,100,"それは近いですね。","That is near."
593,"つまらない","つまらない","boring, dull; insignificant",adjective,Adjectives,100,"それはつまらないですね。","That is boring."
594,"冷たい","つめたい","cold (things, people)",adjective,Adjectives,100,"それは冷たいですね。","That is cold (things."
595,"強い","つよい","strong, powerful",adjective,Adjectives,100,"それは強いですね。","That is strong."
596,"遠い","とおい","far (away), distant",adjective,Adjectives,100,"それは遠いですね。","That is far (away)."
597,"ない","ない","there isn't, doesn't have",adjective,Adjectives,100,"それはないですね。","That is there isnt."
598,"長い","ながい","long, lengthy",adjective,Adjectives,100,"それは長いですね。","That is long."
599,"温い","ぬるい",lukewarm,adjective,Adjectives,100,"それは温いですね。","That is lukewarm."
600,"早い","はやい",early,adjective,Adjectives,100,"それは早いですね。","That is early."
601,"速い","はやい","fast, quick",adjective,Adjectives,100,"それは速いですね。","That is fast."
602,"低い","ひくい","short, low",adjective,Adjectives,100,"それは低いですね。","That is short."
603,"広い","ひろい","spacious; wide; broad",adjective,Adjectives,100,"それは広いですね。","That is spacious."
604,"太い","ふとい","fat, thick",adjective,Adjectives,100,"それは太いですね。","That is fat."
605,"細い","ほそい","thin, slender, fine",adjective,Adjectives,100,"それは細いですね。","That is thin."
606,"丸い; 円い","まるい","round, circular",adjective,Adjectives,100,"それは丸い; 円いですね。","That is round."
607,"短い","みじかい","short (length)",adjective,Adjectives,100,"それは短いですね。","That is short (length)."
608,"難しい","むずかしい",difficult,adjective,Adjectives,100,"それは難しいですね。","That is difficult."
609,"易しい","やさしい","easy, plain, simple",adjective,Adjectives,100,"それは易しいですね。","That is easy."
610,"安い","やすい","inexpensive; cheap (things)",adjective,Adjectives,100,"それは安いですね。","That is inexpensive."
611,"弱い","よわい",weak,adjective,Adjectives,100,"それは弱いですね。","That is weak."
612,"若い","わかい",young,adjective,Adjectives,100,"それは若いですね。","That is young."
613,"悪い","わるい","bad, sinful; inferior",adjective,Adjectives,100,"それは悪いですね。","That is bad."
614,"～くらい; ぐらい","～くらい; ぐらい","approximate (quantity)",adjective,Adjectives,100,"それは～くらい; ぐらいですね。","That is approximate (quantity)."
615,"会う","あう","to meet, to see",verb,Verbs,100,"毎日会う。","I meet every day."
616,"明るい","あかるい","bright (in reference to personality or weather); cheerful",verb,Verbs,100,"毎日明るい。","I bright (in reference to personality or weather) every day."
617,"開く","あく","to open, to become open",verb,Verbs,100,"毎日開く。","I open every day."
618,"開ける","あける","to open (v.t.)",verb,Verbs,100,"毎日開ける。","I open (v.t.) every day."
619,"上げる","あげる","to raise, to lift",verb,Verbs,100,"毎日上げる。","I raise every day."
620,"遊ぶ","あそぶ","to play; to spend time pleasantly; to hang out",verb,Verbs,100,"毎日遊ぶ。","I play every day."
621,"暑い","あつい","hot (in reference to weather), warm",verb,Verbs,100,"毎日暑い。","I hot (in reference to weather) every day."
622,"浴びる","あびる","to bathe, to shower",verb,Verbs,100,"毎日浴びる。","I bathe every day."
623,"洗う","あらう","to wash",verb,Verbs,100,"毎日洗う。","I wash every day."
624,"在る","ある","to be, to have",verb,Verbs,100,"毎日在る。","I be every day."
625,"有る","ある","to be, to have",verb,Verbs,100,"毎日有る。","I be every day."
626,"歩く","あるく","to walk",verb,Verbs,100,"毎日歩く。","I walk every day."
627,"言う","いう","to say",verb,Verbs,100,"毎日言う。","I say every day."
628,"行く","いく; ゆく","to go",verb,Verbs,100,"毎日行く。","I go every day."
629,"居る","いる","(humble) to be (animate), to exist",verb,Verbs,100,"毎日居る。","I (humble) to be (animate) every day."
630,"要る","いる","to need",verb,Verbs,100,"毎日要る。","I need every day."
631,"入れる","いれる","to put in",verb,Verbs,100,"毎日入れる。","I put in every day."
632,"歌う","うたう","to sing",verb,Verbs,100,"毎日歌う。","I sing every day."
633,"生まれる","うまれる","to be born",verb,Verbs,100,"毎日生まれる。","I be born every day."
634,"売る","うる","to sell (v.t.)",verb,Verbs,100,"毎日売る。","I sell (v.t.) every day."
635,"起きる","おきる","to get up (e.g., from sleeping); to happen",verb,Verbs,100,"毎日起きる。","I get up (e.g. every day."
636,"置く","おく","to put; to lay; to place",verb,Verbs,100,"毎日置く。","I put every day."
637,"教える","おしえる","to teach, to inform, to instruct",verb,Verbs,100,"毎日教える。","I teach every day."
638,"押す","おす","to push, to press, to stamp (e.g., a passport)",verb,Verbs,100,"毎日押す。","I push every day."
639,"遅い","おそい","slow; (to be) late",verb,Verbs,100,"毎日遅い。","I slow every day."
640,"お手洗い","おてあらい","toilet, restroom, bathroom (lit., a place to wash one's hands)",verb,Verbs,100,"毎日お手洗い。","I toilet every day."
641,"覚える","おぼえる","to learn, to commit to memory, to remember, to memorize",verb,Verbs,100,"毎日覚える。","I learn every day."
642,"泳ぐ","およぐ","to swim",verb,Verbs,100,"毎日泳ぐ。","I swim every day."
643,"降りる","おりる","to get off",verb,Verbs,100,"毎日降りる。","I get off every day."
644,"終る","おわる","to finish, to close",verb,Verbs,100,"毎日終る。","I finish every day."
645,"買う","かう","to buy",verb,Verbs,100,"毎日買う。","I buy every day."
646,"返す","かえす","to return something",verb,Verbs,100,"毎日返す。","I return something every day."
647,"帰る","かえる","to go back, to go home, to return",verb,Verbs,100,"毎日帰る。","I go back every day."
648,"書く","かく","to write",verb,Verbs,100,"毎日書く。","I write every day."
649,"掛ける","かける","to put on (e.g., glasses); to hang (e.g., on a wall)",verb,Verbs,100,"毎日掛ける。","I put on (e.g. every day."
650,"かける","かける","to dial/call (e.g., phone); to sit down",verb,Verbs,100,"毎日かける。","I dial/call (e.g. every day."
651,"貸す","かす","to lend",verb,Verbs,100,"毎日貸す。","I lend every day."
652,"かぶる","かぶる","to wear, to put on (e.g., a hat on the head)",verb,Verbs,100,"毎日かぶる。","I wear every day."
653,"借りる","かりる","to borrow, to owe",verb,Verbs,100,"毎日借りる。","I borrow every day."
654,"消える","きえる","to vanish, to disappear",verb,Verbs,100,"毎日消える。","I vanish every day."
655,"聞く","きく","to hear, to listen, to ask",verb,Verbs,100,"毎日聞く。","I hear every day."
656,"切る","きる","to cut; to hang up (a phone)",verb,Verbs,100,"毎日切る。","I cut every day."
657,"着る","きる","to put on (clothes above your waist); to wear",verb,Verbs,100,"毎日着る。","I put on (clothes above your waist) every day."
658,"曇る","くもる","to become cloudy, to become dim",verb,Verbs,100,"毎日曇る。","I become cloudy every day."
659,"来る","くる","to come",verb,Verbs,100,"毎日来る。","I come every day."
660,"消す","けす","to erase, to delete, to turn off power",verb,Verbs,100,"毎日消す。","I erase every day."
661,"玄関","げんかん","entrance (to a house or a building)",verb,Verbs,100,"毎日玄関。","I entrance (to a house or a building) every day."
662,"答える","こたえる","to answer, to reply",verb,Verbs,100,"毎日答える。","I answer every day."
663,"困る","こまる","to be bothered, to have difficulty",verb,Verbs,100,"毎日困る。","I be bothered every day."
664,"咲く","さく","to bloom",verb,Verbs,100,"毎日咲く。","I bloom every day."
665,"差す","さす","to raise (stretch out) hands, to raise (e.g., umbrella)",verb,Verbs,100,"毎日差す。","I raise (stretch out) hands every day."
666,"寒い","さむい","cold (in reference to weather)",verb,Verbs,100,"毎日寒い。","I cold (in reference to weather) every day."
667,"死ぬ","しぬ","to die",verb,Verbs,100,"毎日死ぬ。","I die every day."
668,"閉まる","しまる","to close, to be closed",verb,Verbs,100,"毎日閉まる。","I close every day."
669,"閉める","しめる","to close, to shut",verb,Verbs,100,"毎日閉める。","I close every day."
670,"締める","しめる","to tie, to fasten, to tighten",verb,Verbs,100,"毎日締める。","I tie every day."
671,"知る","しる","to know, to understand",verb,Verbs,100,"毎日知る。","I know every day."
672,"吸う","すう","to breathe in, to suck",verb,Verbs,100,"毎日吸う。","I breathe in every day."
673,"涼しい","すずしい","cool, refreshing (in reference to weather)",verb,Verbs,100,"毎日涼しい。","I cool every day."
674,"住む","すむ","to reside, to live in",verb,Verbs,100,"毎日住む。","I reside every day."
675,"する","する","to do, to try; to wear small items (e.g., necktie, watch, etc.)",verb,Verbs,100,"毎日する。","I do every day."
676,"座る","すわる","to sit",verb,Verbs,100,"毎日座る。","I sit every day."
677,"そう; そうです","そう; そうです","yes; appears, to be the case",verb,Verbs,100,"毎日そう; そうです。","I yes every day."
678,"立つ","たつ","to stand up",verb,Verbs,100,"毎日立つ。","I stand up every day."
679,"頼む","たのむ","to request, to ask (a favor)",verb,Verbs,100,"毎日頼む。","I request every day."
680,"食べる","たべる","to eat",verb,Verbs,100,"毎日食べる。","I eat every day."
681,"大丈夫","だいじょうぶ","It's ok (all right); No need to worry; Everything is under control",verb,Verbs,100,"毎日大丈夫。","I Its ok (all right) every day."
682,"出す","だす","to take (something) out; to hand in (something)",verb,Verbs,100,"毎日出す。","I take (something) out every day."
683,"違う","ちがう","to be different; to differ; wrong",verb,Verbs,100,"毎日違う。","I be different every day."
684,"使う","つかう","to use",verb,Verbs,100,"毎日使う。","I use every day."
685,"疲れる","つかれる","to get (become) tired; to become fatigued",verb,Verbs,100,"毎日疲れる。","I get (become) tired every day."
686,"着く","つく","to arrive at, to reach",verb,Verbs,100,"毎日着く。","I arrive at every day."
687,"作る","つくる","to make, to create",verb,Verbs,100,"毎日作る。","I make every day."
688,"つける","つける","to turn on (e.g., a light); to take",verb,Verbs,100,"毎日つける。","I turn on (e.g. every day."
689,"勤める","つとめる","to work (for)",verb,Verbs,100,"毎日勤める。","I work (for) every day."
690,"出かける","でかける","to go out; to depart",verb,Verbs,100,"毎日出かける。","I go out every day."
691,"できる","できる","to be able to (to accomplish)",verb,Verbs,100,"毎日できる。","I be able to (to accomplish) every day."
692,"出る","でる","to appear, to leave",verb,Verbs,100,"毎日出る。","I appear every day."
693,"飛ぶ","とぶ","to fly, to hop",verb,Verbs,100,"毎日飛ぶ。","I fly every day."
694,"止まる","とまる","to come to a halt",verb,Verbs,100,"毎日止まる。","I come to a halt every day."
695,"取る","とる","to take (a class); to get (a grade)",verb,Verbs,100,"毎日取る。","I take (a class) every day."
696,"撮る","とる","to take (a photo), to make (a film)",verb,Verbs,100,"毎日撮る。","I take (a photo) every day."
697,"鳴く","なく","to make sound (animal)",verb,Verbs,100,"毎日鳴く。","I make sound (animal) every day."
698,"無くす","なくす","to lose something",verb,Verbs,100,"毎日無くす。","I lose something every day."
699,"習う","ならう","to learn",verb,Verbs,100,"毎日習う。","I learn every day."
700,"並ぶ","ならぶ","to line up, to stand in a line (v.i.)",verb,Verbs,100,"毎日並ぶ。","I line up every day."
701,"並べる","ならべる","to put (things) side by side; to line up",verb,Verbs,100,"毎日並べる。","I put (things) side by side every day."
702,"なる","なる","to become",verb,Verbs,100,"毎日なる。","I become every day."
703,"脱ぐ","ぬぐ","to take off (clothes)",verb,Verbs,100,"毎日脱ぐ。","I take off (clothes) every day."
704,"寝る","ねる","to sleep; to go to sleep; to go to bed",verb,Verbs,100,"毎日寝る。","I sleep every day."
705,"登る","のぼる","to climb",verb,Verbs,100,"毎日登る。","I climb every day."
706,"飲む","のむ","to drink",verb,Verbs,100,"毎日飲む。","I drink every day."
707,"乗る","のる","to get on, to ride in, to board",verb,Verbs,100,"毎日乗る。","I get on every day."
708,"入る","はいる","to enter, to contain, to hold",verb,Verbs,100,"毎日入る。","I enter every day."
709,"はく","はく","to put on (items below your waist)",verb,Verbs,100,"毎日はく。","I put on (items below your waist) every day."
710,"走る","はしる","to run",verb,Verbs,100,"毎日走る。","I run every day."
711,"働く","はたらく","to work",verb,Verbs,100,"毎日働く。","I work every day."
712,"話す","はなす","to speak",verb,Verbs,100,"毎日話す。","I speak every day."
713,"貼る","はる","to post; to paste; to attach",verb,Verbs,100,"毎日貼る。","I post every day."
714,"晴れる","はれる","to be sunny",verb,Verbs,100,"毎日晴れる。","I be sunny every day."
715,"引く","ひく","to pull, to draw; subtract",verb,Verbs,100,"毎日引く。","I pull every day."
716,"弾く","ひく","to play (a string instrument or piano)",verb,Verbs,100,"毎日弾く。","I play (a string instrument or piano) every day."
717,"吹く","ふく","to blow (wind, etc.)",verb,Verbs,100,"毎日吹く。","I blow (wind every day."
718,"降る","ふる","to precipitate, to fall (e.g., rain, snow, etc.)",verb,Verbs,100,"毎日降る。","I precipitate every day."
719,"古い","ふるい","old (in reference to objects, not people), aged, ancient",verb,Verbs,100,"毎日古い。","I old (in reference to objects every day."
720,"欲しい","ほしい","to want, in need of",verb,Verbs,100,"毎日欲しい。","I want every day."
721,"曲る","まがる","to turn, to bend",verb,Verbs,100,"毎日曲る。","I turn every day."
722,"まずい","まずい","terrible (in reference to food), unappetizing, unpleasant (taste)",verb,Verbs,100,"毎日まずい。","I terrible (in reference to food) every day."
723,"待つ","まつ","to wait",verb,Verbs,100,"毎日待つ。","I wait every day."
724,"磨く","みがく","to brush (teeth); to polish",verb,Verbs,100,"毎日磨く。","I brush (teeth) every day."
725,"見せる","みせる","to show, to display",verb,Verbs,100,"毎日見せる。","I show every day."
726,"見る","みる","to see, to look",verb,Verbs,100,"毎日見る。","I see every day."
727,"持つ","もつ","to hold, to carry; to possess",verb,Verbs,100,"毎日持つ。","I hold every day."
728,"休む","やすむ","to rest, to have a break, to get time off",verb,Verbs,100,"毎日休む。","I rest every day."
729,"やる","やる","to do; to give (to pets, parents, siblings, etc.)",verb,Verbs,100,"毎日やる。","I do every day."
730,"呼ぶ","よぶ","to call (one's name); to invite",verb,Verbs,100,"毎日呼ぶ。","I call (ones name) every day."
731,"読む","よむ","to read",verb,Verbs,100,"毎日読む。","I read every day."
732,"よろしくおねがいします","よろしくおねがいします","Nice to meet you",verb,Verbs,100,"毎日よろしくおねがいします。","I Nice to meet you every day."
733,"分かる","わかる","to understand",verb,Verbs,100,"毎日分かる。","I understand every day."
734,"忘れる","わすれる","to forget",verb,Verbs,100,"毎日忘れる。","I forget every day."
735,"渡す","わたす","to hand (something) over (v.t.); to get across",verb,Verbs,100,"毎日渡す。","I hand (something) over (v.t.) every day."
736,"渡る","わたる","to cross over, to go across",verb,Verbs,100,"毎日渡る。","I cross over every day."
737,"コピーする","コピーする","to copy",verb,Verbs,100,"毎日コピーする。","I copy every day."
738,"～すぎ","～すぎ","past; to exceed, ~ too much",verb,Verbs,100,"毎日～すぎ。","I past every day."
